ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
MGNI,2026-09-09,23.51499938964844,Communication Services,Advertising Agencies,"Magnite, Inc.",21.377272,3.6010718,1.1,0.19579001,0.22489999,44.536,3372619008.0,0.09,0.0785123521837696,,USD,2930662.0,United States,21.0,27.66667,40.0,strong_buy,15.0,160217744.0,332615008.0,416977984.0,1.007,0.16192,USD,-20285000.0,0.0,18.672726,17.178572,11,17.178572,0.5742574257425742,0.8118811881188119,0.49504950495049505,1.1163366336633662,19.17706923762376,21.094776161386136,-0.10292252992052864,0.0018975127083582,2.8491502,0.1765541449335173,marge superieure a la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
8601.T,2026-09-08,1867.0,Financial Services,Capital Markets,Daiwa Securities Group Inc.,15.041895,1.4374276,124.12,0.10955,0.20921,1221.076,2592457883648.0,0.84,0.5678531566200167,,JPY,4757820.0,Japan,1430.0,1677.1428,1810.0,none,7.0,,30800242278400.0,25366362062848.0,1.002,0.30099002,JPY,-36677666666.66666,-66378666666.66666,14.0121145,17.572235,41,17.572235,0.3695652173913043,0.3294314381270903,0.9983277591973244,0.7675585284280936,13.48771883779264,1674.0956621468224,-0.10332315900009514,0.1931099381131437,1.49523655,-0.10169105516871979,momentum (+57%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
2105.TW,2026-09-07,30.600000381469727,Consumer Cyclical,Auto Parts,"Cheng Shin Rubber Ind. Co., Ltd.",16.813187,1.1384776,1.82,0.07106,0.06341,40.277,99187310592.0,1.47,-0.1333329873904903,,TWD,12950266.0,Taiwan,28.0,28.0,28.0,none,1.0,7296031744.0,45524844544.0,35318722560.0,2.027,0.09982,TWD,0.0,-6280287000.0,16.519232,16.594595,71,16.594595,0.2578616352201258,0.48427672955974843,0.3668763102725367,0.9082809224318659,15.07255405398323,27.43204837824948,-0.10352784195187936,0.0036748849442611,1.8286134,-0.08496733166853798,ecart porte principalement par le multiple median du secteur,False
0285.HK,2026-09-10,24.13999938964844,Technology,Electronic Components,BYD Electronic (International) Company Limited,20.991304,1.3504688,1.15,0.065689996,0.012209999,25.662,54221053952.0,0.62,-0.3422950382168126,,HKD,12346790.0,China,14.508168,31.948975,51.655624,buy,17.0,2100296576.0,13736133632.0,8848353280.0,0.715,0.0069199996,CNY,-104002500.0,-954607666.6666666,24.239542,26.190477,117,26.190477,0.15630550621669628,0.035523978685612786,0.47424511545293074,0.7184724689165187,18.817136672291298,21.63970717313499,-0.10357465947516176,0.1820396048892956,3.0946293,0.3234869845812902,"P/E de 21.0 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 31.95) +32% au-dessus du prix actuel",False
6702.T,2026-09-09,3763.0,Technology,Information Technology Services,Fujitsu Limited,21.529924,3.20733,174.78,0.16202,0.08996,6.507,6513853726720.0,0.28,0.1225347767864573,,JPY,7410561.0,Japan,3830.0,4708.4614,6000.0,buy,13.0,285670866944.0,597934014464.0,133699002368.0,1.418,0.06741,JPY,-151074000000.0,-49367000000.0,24.239542,17.920792,49,17.920792,0.5506216696269982,0.4191829484902309,0.21847246891651864,1.0754884547069272,19.27360489520426,3368.6406635838007,-0.10479918586664871,0.1820396048892956,3.0946293,0.2512520329524317,"dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 4708.46) +25% au-dessus du prix actuel",False
3231.T,2026-09-10,908.9000244140624,Real Estate,Real Estate - Development,"Nomura Real Estate Holdings, Inc.",9.405982,0.9709588,96.63,0.09599,0.08158,211.464,776390836224.0,3.13,0.0083536903733025,,JPY,3935685.0,Japan,900.0,1085.091,1230.0,buy,11.0,,177766006784.0,1696530956288.0,0.426,0.13367,JPY,-7066666666.666667,-27246000000.0,16.72,9.910414,34,9.910414,0.5524861878453039,0.143646408839779,0.850828729281768,0.8494475138121547,8.41837653314917,813.4677243982043,-0.1049975766887894,0.037658011358747,1.1363411,0.19385077660166417,"cible analystes (11 analystes, moyenne 1085.09) +19% au-dessus du prix actuel",False
SAAB-B.ST,2026-09-09,573.0999755859375,Industrials,Aerospace & Defense,Saab AB (publ),43.54863,6.150659,13.16,0.15858,0.080469996,28.581,308699987968.0,1.39,0.1055998222414045,,SEK,1539111.0,Sweden,330.0,620.9286,760.0,buy,14.0,7511000064.0,12855000064.0,14458999808.0,0.76,0.10946,SEK,0.0,-878333333.3333334,21.526718,35.4595125,46,35.4595125,0.5883211678832116,0.48175182481751827,0.26277372262773724,1.0989051094890512,38.966639466240885,512.8009753757301,-0.10521549952703746,0.1194109799406772,2.384159,0.08345598752671801,"dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 620.93) +8% au-dessus du prix actuel",False
MC,2026-09-08,68.80500030517578,Financial Services,Capital Markets,Moelis & Company,23.97387,10.076889,2.87,0.41454,0.14502,40.955,5097136128.0,,-0.0066479020140882,,USD,899712.0,United States,60.0,72.0,86.0,none,10.0,,207740000.0,262752992.0,1.164,0.17790002,USD,-44145000.0,-191673000.0,14.0121145,17.572235,41,17.572235,0.959866220735786,0.23244147157190637,0.2692307692307692,1.2207357859531773,21.45105610367893,61.56453101755853,-0.10523173105883399,0.1931099381131437,1.49523655,0.046435574168348426,"ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 72.00) +5% au-dessus du prix actuel",False
POST,2026-09-03,83.5999984741211,Consumer Defensive,Packaged Foods,"Post Holdings, Inc.",15.2,1.1938933,5.5,0.082779996,0.03484,247.074,3788967936.0,1.17,-0.2244138629813881,,USD,929911.0,United States,86.0,105.16667,125.0,buy,6.0,394649984.0,266500000.0,7632600064.0,0.897,0.102819994,USD,-482266666.6666667,0.0,19.070705,18.364864,67,18.364864,0.28837209302325584,0.30697674418604654,0.9255813953488372,0.7395348837209303,13.5814575627907,74.69801659534885,-0.10648303877096255,0.0287883243168445,1.9888282,0.257974544491828,"P/E de 15.2 nettement sous la mediane de l'industrie (18.4) ; cible analystes (6 analystes, moyenne 105.17) +26% au-dessus du prix actuel",False
3697.T,2026-09-10,834.0,Technology,Software - Application,SHIFT Inc.,25.932837,5.541749,32.16,0.17231001,0.04417,89.776,213174648832.0,,-0.2320231285527865,,JPY,6572309.0,Japan,700.0,957.1429,1250.0,buy,7.0,,33750999040.0,34683998208.0,1.096,0.10456,JPY,-1000666666.6666666,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.5843694493783304,0.1936056838365897,0.8419182948490231,0.8801065719360568,23.147421996891648,744.4210914200353,-0.10740876328532944,0.1820396048892956,3.0946293,0.14765335731414875,"cible analystes (7 analystes, moyenne 957.14) +15% au-dessus du prix actuel",False
3665.TW,2026-09-07,2070.0,Industrials,Electrical Equipment & Parts,BizLink Holding Inc.,37.995594,8.147521,54.48,0.24658,0.12903,36.208,403813531648.0,,1.1252573909543164,,TWD,3015034.0,Taiwan,2450.0,3202.8572,3870.0,strong_buy,14.0,1255628416.0,19285762048.0,17944086528.0,1.386,0.17224,TWD,0.0,-1770757000.0,21.526718,27.148697,49,27.148697,0.8131386861313868,0.7124087591240876,0.34306569343065696,1.248905109489051,33.90614639927007,1847.2068558322333,-0.10762953824529797,0.1194109799406772,2.384159,0.5472740096618358,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+12%),False
IDA,2026-09-03,137.24000549316406,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",22.759535,2.0402582,6.03,0.094390005,0.18781,105.976,7938242560.0,1.92,0.0569858347692586,,USD,549268.0,United States,144.0,158.22221,171.0,buy,9.0,-1221291392.0,83644000.0,4007785984.0,0.43,0.27459,USD,0.0,-176197333.33333334,18.511688,19.067568,49,19.067568,0.4094488188976378,0.7952755905511811,0.3543307086614173,1.0649606299212597,20.306209228346457,122.44644164692915,-0.1077933784181595,0.0865187108623317,1.8046962,0.15288694015595228,"marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 158.22) +15% au-dessus du prix actuel",False
1735.TW,2026-09-08,20.100000381469727,Basic Materials,Chemicals,"Evermore Chemical Industry Co., Ltd.",17.179487,1.2959381,1.17,0.078590006,0.04877,64.888,1997698816.0,1.53,0.4307444523625219,,TWD,191239.0,Taiwan,,,,none,,80298000.0,438020000.0,1000267008.0,0.763,0.049569998,TWD,0.0,-59632666.66666666,18.109618,20.363409,23,20.363409,0.2762237762237762,0.21328671328671328,0.7552447552447552,0.7526223776223777,15.325957298076926,17.931370038750003,-0.10789205480408803,0.26697209609733097,2.07131945,,P/E de 17.2 nettement sous la mediane de l'industrie (20.4) ; momentum (+43%) superieur au secteur (+27%),False
TXRH,2026-09-03,188.72000122070312,Consumer Cyclical,Restaurants,"Texas Roadhouse, Inc.",30.243591,8.061168,6.24,0.27714002,0.066300005,68.842,12387756032.0,1.92,0.1922498702684878,,USD,958515.0,United States,133.0,218.08696,276.0,buy,23.0,235890752.0,202427008.0,1087554048.0,0.35,0.08509,USD,-110071000.0,-163436000.0,16.519232,23.442623,27,23.442623,0.8029350104821803,0.5031446540880503,0.5157232704402516,1.1483228511530397,26.919699681865826,167.97892601484276,-0.1099039586249484,0.0036748849442611,1.8286134,0.15561126848951745,"ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+0%) ; cible analystes (23 analystes, moyenne 218.09) +16% au-dessus du prix actuel",False
1470.TW,2026-09-10,24.200000762939453,Consumer Cyclical,Textile Manufacturing,evertex fabrinology limited,18.759691,2.0586984,1.29,0.113579996,0.14609,2.83,2075561472.0,,0.1275918861055043,,TWD,11153.0,Taiwan,,,,none,,36314500.0,421497984.0,28529000.0,2.68,0.12691,TWD,0.0,-58321666.66666666,16.519232,14.550562,31,14.550562,0.40670859538784065,0.8301886792452831,0.05450733752620545,1.1472746331236898,16.6934906802935,21.534602977578615,-0.11014040088142074,0.0036748849442611,1.8286134,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+0%),False
BSL.AX,2026-09-10,30.86000061035156,Basic Materials,Steel,BlueScope Steel Limited,17.05525,1.3111064,1.81,0.08104,0.048130002,16.214,,0.03,0.4465086789253414,,AUD,1464997.0,Australia,26.0,35.14231,40.0,buy,13.0,109450000.0,1167000064.0,1767000064.0,0.961,0.06861,AUD,-121900000.0,-552133333.3333334,18.109618,17.267551,37,17.267551,0.3006993006993007,0.2097902097902098,0.2972027972027972,0.8784965034965034,15.169483177447551,27.45676455118007,-0.11027984419513981,0.26697209609733097,2.07131945,0.1387656936147954,dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+27%) ; PEG bas (0.03) : croissance qui justifie plus que le P/E actuel,False
APLE,2026-09-04,15.609999656677246,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.094593,1.1733313,0.74,0.05529,0.12166,51.367,3685250816.0,,0.4192252009406634,,USD,2863023.0,United States,16.0,17.16667,18.5,buy,9.0,360905376.0,18838000.0,1613344000.0,0.265,0.22447,USD,-33602000.0,-240810000.0,16.72,21.094593,5,21.094593,0.26519337016574585,0.23204419889502761,0.20441988950276244,0.8895027624309393,18.763698745856356,13.885137071933704,-0.11049728524534108,0.037658011358747,1.1363411,0.09972263789620794,"dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+4%) ; cible analystes (9 analystes, moyenne 17.17) +10% au-dessus du prix actuel",False
9735.T,2026-09-08,6243.0,Industrials,Security & Protection Services,"SECOM CO., LTD.",22.587646,1.9156183,276.39,0.087110005,0.08823,4.787,2490515324928.0,0.45,0.206616948753783,,JPY,1343760.0,Japan,6500.0,7070.0,7450.0,none,5.0,,581258969088.0,71349002240.0,2.243,0.11214,JPY,0.0,-40443333333.333336,21.526718,20.409092,13,20.409092,0.2364963503649635,0.5328467153284672,0.07153284671532846,0.9835766423357665,20.073906182481753,5548.226929776131,-0.11128833417008954,0.1194109799406772,2.384159,0.13246836456831645,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+12%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
PAG,2026-09-03,219.67999267578125,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.965116,2.480494,13.76,0.15842,0.02814,160.647,14424819712.0,2.18,0.2867187725915499,,USD,380847.0,United States,205.0,211.875,225.0,hold,8.0,218100000.0,69500000.0,9371199488.0,0.17,0.03966,USD,-192166666.66666663,-269100000.0,16.519232,15.976658,16,15.976658,0.5744234800838575,0.20335429769392033,0.80083857442348,0.8878406708595388,14.184726756813417,195.18184017375262,-0.11151744955756926,0.0036748849442611,1.8286134,-0.03552891904589783,momentum (+29%) superieur au secteur (+0%),False
6361.T,2026-09-04,4387.0,Industrials,Specialty Industrial Machinery,Ebara Corporation,25.36278,1.5966899,172.97,0.09571999,0.04546,39.549,1997802045440.0,0.41,0.4028865986019407,,JPY,3543685.0,Japan,4400.0,6370.909,8000.0,buy,11.0,39266750464.0,140885999616.0,112630996992.0,1.154,0.074200004,JPY,-6701666666.666667,-23141333333.33333,21.526718,26.450981,95,26.450981,0.28029197080291973,0.2145985401459854,0.3678832116788321,0.8518248175182481,22.531602063503648,3897.291208924226,-0.11162726033183823,0.1194109799406772,2.384159,0.4522245270116252,"momentum (+40%) superieur au secteur (+12%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 6370.91) +45% au-dessus du prix actuel",False
WM,2026-09-03,219.0399932861328,Industrials,Waste Management,"Waste Management, Inc.",31.328854,8.925851,7.07,0.29841,0.11115,235.301,88534917120.0,2.01,0.003470882634438,,USD,2118036.0,United States,220.0,259.92,277.0,buy,25.0,2348375040.0,557000000.0,23356000256.0,0.801,0.18986,USD,-521333333.3333333,-1226666666.6666667,21.526718,24.8071965,18,24.8071965,0.872992700729927,0.6394160583941606,0.948905109489051,1.109124087591241,27.514259183759126,194.52581242917702,-0.11191646095849184,0.1194109799406772,2.384159,0.18663261489633753,"ROE (30%) dans le haut du secteur ; cible analystes (25 analystes, moyenne 259.92) +19% au-dessus du prix actuel",False
NBIX,2026-09-03,158.36500549316406,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.186678,4.356192,6.83,0.22089,0.20910999,12.497,16097673216.0,0.31,0.0972360266540752,,USD,1239065.0,United States,165.0,211.57185,249.0,strong_buy,27.0,638237504.0,389800000.0,461600000.0,1.46,0.2219,USD,-155900000.0,0.0,23.104768999999997,16.473176000000002,38,16.473176000000002,0.7276422764227642,0.7682926829268293,0.22357723577235772,1.25,20.59147,140.6397401,-0.11192665537418345,0.1038608722753562,2.9340467,0.3359760216036658,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
2002.T,2026-09-07,2032.5,Consumer Defensive,Packaged Foods,Nisshin Seifun Group Inc.,17.926443,1.101789,113.38,0.060960002,0.03496,16.757,568595251200.0,3.61,0.1437436008811392,,JPY,844628.0,Japan,2000.0,2090.0,2150.0,none,5.0,,94361001984.0,89785999360.0,1.355,0.05144,JPY,-10722333333.333334,-14821666666.666666,19.070705,18.364864,67,18.364864,0.17674418604651163,0.3116279069767442,0.2,0.8662790697674418,15.909097302325582,1803.7734521376744,-0.11253458689413309,0.0287883243168445,1.9888282,0.02829028290282909,"dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+3%) ; cible analystes (5 analystes, moyenne 2090.00) +3% au-dessus du prix actuel",False
CBT,2026-09-04,81.31999969482422,Basic Materials,Specialty Chemicals,Cabot Corporation,22.778711,2.6159685,3.57,0.13345,0.05228,74.394,4198633472.0,1.0,0.1140441227020645,,USD,509473.0,United States,78.0,91.33333,100.0,buy,6.0,258250000.0,250000000.0,1290000000.0,0.864,0.14257,USD,-146000000.0,-92333333.33333331,18.109618,23.153218,72,23.153218,0.5244755244755245,0.25,0.8076923076923077,0.8728146853146854,20.20846868269231,72.14423319721155,-0.11283529921356705,0.26697209609733097,2.07131945,0.1231349033786715,"cible analystes (6 analystes, moyenne 91.33) +12% au-dessus du prix actuel",False
ALV.DE,2026-09-07,447.7000122070313,Financial Services,Insurance - Diversified,Allianz SE,14.673878,2.691637,30.51,0.19612,0.098780006,50.648,169806462976.0,3.07,0.3193748056795995,,EUR,516875.0,Germany,325.0,439.21683,684.0,buy,15.0,9307124736.0,136018001920.0,33706000384.0,1.066,0.13683,EUR,-2254666666.6666665,-5689666666.666667,14.0121145,13.339035500000001,22,13.339035500000001,0.7658862876254181,0.13879598662207357,0.7692307692307693,0.9753344481605353,13.010020828386292,396.9357354740658,-0.11338904478182243,0.1931099381131437,1.49523655,-0.018948362688693376,ROE (20%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+19%),False
RBCAA,2026-09-08,96.0749969482422,Financial Services,Banks - Regional,"Republic Bancorp, Inc.",14.735429,1.6307114,6.52,0.115480006,0.33468,,1886351104.0,1.27,0.3193117106116359,,USD,113564.0,United States,98.0,98.0,98.0,hold,1.0,,358668992.0,260887008.0,,0.45019,USD,-6783666.666666667,-30902666.666666668,14.0121145,13.265152,217,13.265152,0.41638795986622074,0.6438127090301003,0.5376254180602007,0.9847408026755853,13.062736428093645,85.16904151117056,-0.1135150224667395,0.1931099381131437,1.49523655,0.020036462273268052,momentum (+32%) superieur au secteur (+19%),False
1776.TW,2026-09-07,17.0,Basic Materials,Chemicals,Headway Advanced Materials Inc.,18.88889,1.1535591,0.9,0.06523,0.052449998,24.809,1021818176.0,,0.1603136136997203,,TWD,162643.0,Taiwan,,,,none,,113249000.0,542670016.0,235430000.0,2.712,0.077470005,TWD,-50970000.0,-40107000.0,18.109618,20.363409,23,20.363409,0.2097902097902098,0.25874125874125875,0.3916083916083916,0.8216783216783217,16.73217173076923,15.058954557692308,-0.11417914366515836,0.26697209609733097,2.07131945,,ecart porte principalement par le multiple median du secteur,False
1951.T,2026-09-03,2632.5,Industrials,Engineering & Construction,"EXEO Group, Inc.",17.440704,1.5597912,150.94,0.10306,0.042579997,34.938,535335043072.0,,0.2496018392687904,,JPY,628222.0,Japan,2400.0,2940.0,3200.0,buy,5.0,,,,,,,,,21.526718,17.571428,87,17.571428,0.32408759124087594,0.19416058394160585,0.32554744525547447,0.8791970802919707,15.448748194160583,2331.834052426598,-0.11421308549796838,0.1194109799406772,2.384159,0.11680911680911676,"dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 2940.00) +12% au-dessus du prix actuel",False
9602.T,2026-09-04,1582.5,Communication Services,Entertainment,"Toho Co., Ltd.",25.86207,2.626421,61.19,0.0971,0.13277,0.296,1316404592640.0,1.61,-0.1556930159258966,,JPY,4133961.0,Japan,1400.0,1715.4546,2300.0,buy,11.0,,93957996544.0,1536999936.0,1.509,0.15630001,JPY,-11679333333.333334,-14447000000.0,18.672726,22.241238,17,22.241238,0.25742574257425743,0.6336633663366337,0.0297029702970297,1.0297029702970297,22.901868831683167,1401.365353810693,-0.11446107184158416,0.0018975127083582,2.8491502,0.08401554502369679,"dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 1715.45) +8% au-dessus du prix actuel",False
3088.T,2026-09-09,2550.0,Healthcare,Pharmaceutical Retailers,MatsukiyoCocokara & Co.,18.23643,1.867984,139.83,0.111,0.05092,0.282,1002964779008.0,1.95,-0.1216484925418207,,JPY,1695659.0,Japan,2420.0,3035.0,3750.0,buy,10.0,,101473001472.0,1516000000.0,1.02,0.07427,JPY,-16647000000.0,-16313666666.666666,23.104768999999997,16.4559285,8,16.4559285,0.3617886178861789,0.21138211382113822,0.012195121951219513,0.9806910569105691,16.138181913109754,2256.601976910137,-0.11505804827053445,0.1038608722753562,2.9340467,0.19019607843137254,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 3035.00) +19% au-dessus du prix actuel",False
CPR.MI,2026-09-08,5.739999771118164,Consumer Defensive,Beverages - Wineries & Distilleries,Davide Campari-Milano N.V.,24.95652,1.7247595,0.23,0.06676,0.08873,70.273,6884339200.0,1.42,0.1003454901424467,,EUR,6328688.0,Italy,5.3,7.03333,10.8,buy,21.0,172050000.0,711000000.0,2806000128.0,1.014,0.17393999,EUR,-20366666.666666668,-74533333.33333333,19.070705,24.95652,5,24.95652,0.20930232558139536,0.6651162790697674,0.5488372093023256,0.8837209302325582,22.054599069767445,5.072557786046512,-0.11627909611251308,0.0287883243168445,1.9888282,0.22531886419045843,"momentum (+10%) superieur au secteur (+3%) ; cible analystes (21 analystes, moyenne 7.03) +23% au-dessus du prix actuel",False
9401.T,2026-09-04,5928.0,Communication Services,Broadcasting,"TBS Holdings,Inc.",17.86403,0.568168,331.84,0.03711,0.11408,4.924,931780755456.0,0.05,0.0815326925406394,,JPY,332193.0,Japan,5300.0,6216.6665,7600.0,buy,6.0,,82850996224.0,79559000064.0,1.728,0.04384,JPY,-19242000000.0,-9279333333.333334,18.672726,17.86403,7,17.86403,0.06930693069306931,0.5148514851485149,0.1188118811881188,0.8836633663366337,15.785788886138613,5238.356183976237,-0.11633667611736898,0.0018975127083582,2.8491502,0.04869542847503383,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
9533.T,2026-09-08,1271.5,Utilities,Utilities - Regulated Gas,"Toho Gas Co., Ltd.",15.183903,0.9196096,83.74,0.05143,0.03824,33.697,452534829056.0,,0.0996911244837748,,JPY,805054.0,Japan,750.0,995.0,1240.0,none,2.0,,27519000576.0,166993002496.0,0.848,0.052750003,JPY,-20010000000.0,-7565666666.666667,18.511688,16.824242,27,16.824242,0.08661417322834646,0.07874015748031496,0.06299212598425197,0.797244094488189,13.41302757874016,1123.2069294437008,-0.11662844715399068,0.0865187108623317,1.8046962,-0.21745969327565862,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+9%),False
CUBE,2026-09-04,40.09999847412109,Real Estate,REIT - Industrial,CubeSmart,27.27891,3.506164,1.47,0.12028,0.29334998,134.3,9076914176.0,5.33,0.0328019328559121,,USD,2090701.0,United States,40.0,44.0625,48.0,buy,16.0,486035744.0,14310000.0,3541499904.0,0.072,0.41088,USD,-12099333.333333334,-460098333.3333333,16.72,22.650422,16,22.650422,0.712707182320442,0.5469613259668509,0.7182320441988951,1.0635359116022098,24.089537209944748,35.41161969861878,-0.11691718089535585,0.037658011358747,1.1363411,0.09881550315858867,"cible analystes (16 analystes, moyenne 44.06) +10% au-dessus du prix actuel",False
UFPI,2026-09-07,84.37999725341797,Basic Materials,Lumber & Wood Production,"UFP Industries, Inc.",19.26484,1.5323429,4.38,0.0802,0.03994,13.347,4654526464.0,2.67,-0.0852794847390119,,USD,459585.0,United States,90.0,102.6,115.0,buy,5.0,117891504.0,643593024.0,408396000.0,2.503,0.05508,USD,-218765666.66666663,-77123333.33333333,18.109618,19.55805,5,19.55805,0.2937062937062937,0.15734265734265734,0.26573426573426573,0.8697552447552448,17.010716564685318,74.50693855332169,-0.11700709909298268,0.26697209609733097,2.07131945,0.21592798458930962,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 102.60) +22% au-dessus du prix actuel",False
3645.TW,2026-09-10,70.5999984741211,Technology,Electronic Components,Taimide Tech. Inc.,27.258688,2.886463,2.59,0.10418,0.14625,36.033,9654827008.0,,0.0978485017672627,,TWD,1948531.0,Taiwan,,,,none,,474889376.0,626715008.0,1209149952.0,1.111,0.23275,TWD,0.0,-94050666.66666669,24.239542,26.190477,117,26.190477,0.30017761989342806,0.6358792184724689,0.5612788632326821,0.9187388987566608,24.062209996891657,62.321123891949384,-0.11726451502978985,0.1820396048892956,3.0946293,,ecart porte principalement par le multiple median du secteur,False
DEO,2026-09-08,87.13999938964844,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,28.019293,80.31973,3.11,0.14985,0.08843,171.345,48441196544.0,0.56,-0.0023271646040932,,USD,1135309.0,United Kingdom,76.0,106.28571,135.0,buy,7.0,2568499968.0,1780999936.0,22196000768.0,0.487,0.27039,USD,-329000000.0,-2128666666.6666667,19.070705,24.95652,5,24.95652,0.5813953488372093,0.6558139534883721,0.8558139534883721,0.9906976744186047,24.724366325581396,76.89277927255814,-0.1175949069183444,0.0287883243168445,1.9888282,0.2197120810701534,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 106.29) +22% au-dessus du prix actuel",False
4583.TW,2026-09-07,467.0,Industrials,Specialty Industrial Machinery,"Apex Dynamics, Inc.",34.618237,3.7691078,13.49,0.110290006,0.33598998,6.646,37440020480.0,,-0.312406576980568,,TWD,131248.0,Taiwan,765.0,765.0,765.0,none,1.0,822464384.0,4955947008.0,660124992.0,9.493,0.33382,TWD,0.0,-855161333.3333334,21.526718,26.450981,95,26.450981,0.36642335766423356,0.9678832116788321,0.08175182481751825,1.1547445255474453,30.54412550510949,412.040253063927,-0.11768682427424615,0.1194109799406772,2.384159,0.6381156316916488,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COF,2026-09-04,219.3300018310547,Financial Services,Credit Services,Capital One Financial Corporation,12.084298,1.3066324,18.15,0.09031,0.21867001,,134555639808.0,0.19,0.0247630612190896,,USD,4157663.0,United States,214.0,258.27274,300.0,buy,22.0,,56639000576.0,48994000896.0,,0.33629,USD,-2017000000.0,-1362333333.3333333,14.0121145,13.039783,33,13.039783,0.225752508361204,0.35618729096989965,0.5376254180602007,0.8175167224080266,10.660240659071905,193.48336796215506,-0.11784358570702402,0.1931099381131437,1.49523655,0.17755317486817002,"PEG bas (0.19) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 258.27) +18% au-dessus du prix actuel",False
9432.T,2026-09-07,170.3000030517578,Communication Services,Telecom Services,"NTT, Inc.",13.494453,1.4066243,12.62,0.107130006,0.07126,168.396,13828872994816.0,3.83,0.1339607035335765,,JPY,244524782.0,Japan,143.0,174.0,240.0,buy,14.0,11260864233472.0,2387388923904.0,17425652252672.0,0.32,0.12453,JPY,0.0,-429389000000.0,18.672726,16.0205155,30,16.0205155,0.297029702970297,0.25742574257425743,0.8811881188118812,0.7425742574257426,11.896422400990097,150.13285070049503,-0.11842132701039099,0.0018975127083582,2.8491502,0.021726346928588658,"P/E de 13.5 nettement sous la mediane de l'industrie (16.0) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 174.00) +2% au-dessus du prix actuel",False
